Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
EA SPORTS FC™ 25,2024,N/A,$69.99,68369,"'Sports', 'Football (Soccer)', 'Simulation', 'Controller', 'Multiplayer', 'eSports', 'Competitive', 'Local Co-Op', 'Family Friendly', 'Local Multiplayer', 'Singleplayer', 'Online Co-Op', 'PvP', 'Modern', 'Realistic', 'Co-op', 'Soundtrack', 'Split Screen', 'Free to Play', 'LGBTQ+'",mostplayed
Steam Deck,2025,N/A,$399.00,N/A,,mostplayed
Path of Exile 2,2024,N/A,$29.99,126872,"'Action RPG', 'Hack and Slash', 'RPG', 'Souls-like', 'Dark Fantasy', 'MMORPG', 'Isometric', 'Action', 'Loot', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Character Customization', 'Early Access', 'Inventory Management', 'Crafting', 'Horror', 'Dark', 'Free to Play'",mostplayed
Magic: The Gathering Arena,2023,N/A,Free,19100,"'Strategy', 'Card Game', 'Free to Play', 'Trading Card Game', 'Deckbuilding', 'PvP', 'Multiplayer', 'Turn-Based Strategy', 'eSports', 'Fantasy', 'Magic', 'Tactical', 'Gambling'",mostplayed
Team Fortress 2,2007,N/A,Free,160907,"'Free to Play', 'Hero Shooter', 'Multiplayer', 'FPS', 'Shooter', 'Action', 'Class-Based', 'Team-Based', 'Funny', 'First-Person', 'Online Co-Op', 'Competitive', 'Cartoony', 'Trading', 'Co-op', 'Comedy', 'Robots', 'Tactical', 'Cartoon', 'Crafting'",mostplayed
Factorio,2020,N/A,$35.00,171212,"'Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting', 'Strategy', 'Multiplayer', 'Survival', 'Management', 'Open World', 'Building', 'Co-op', '2D', 'Moddable', 'Singleplayer', 'Trains', 'Simulation', 'Pixel Graphics', 'City Builder', 'Indie'",mostplayed
Arma Reforger,2023,N/A,$38.23,27822,"'Military', 'Simulation', 'Shooter', 'Action', 'Realistic', 'FPS', 'Strategy', 'First-Person', 'Sandbox', 'Real Time Tactics', 'War', 'Multiplayer', 'Tactical', 'Open World', 'Third Person', 'PvE', 'PvP', 'Cold War', '1980s', 'Singleplayer'",mostplayed
Dune: Awakening,2025,N/A,$49.99,N/A,"'Open World Survival Craft', 'Adventure', 'Massively Multiplayer', 'Third Person', 'Survival', 'Sci-fi', 'Open World', 'Base Building', 'PvP', 'Exploration', 'PvE', 'Building', 'Sandbox', 'Character Customization', 'Multiplayer', 'Action', 'Crafting', 'Online Co-Op', 'RPG', 'Lore-Rich'",mostplayed
"Warhammer 40,000: Darktide",2022,$39.99,$15.99,90274,"'Horror', 'Team-Based', 'Combat', 'Class-Based', 'Zombies', 'Hack and Slash', 'PvE', 'Shooter', 'Warhammer 40K', 'FPS', 'Co-op', 'Action-Adventure', 'Character Customization', 'First-Person', 'Dark', 'Realistic', 'Narration', 'Action', 'Dark Fantasy', 'Atmospheric'",mostplayed
Ready or Not,2023,N/A,$49.99,184988,"'Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Co-op', 'Singleplayer', 'Horror', 'First-Person', 'Action', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Psychological Horror', 'Atmospheric', 'America', 'Co-op Campaign'",mostplayed
Crusader Kings III,2020,N/A,$49.99,80337,"'Strategy', 'Medieval', 'Grand Strategy', 'Simulation', 'RPG', 'Historical', 'Management', 'Character Customization', 'Life Sim', 'Sandbox', 'RTS', 'Choices Matter', 'War', 'Singleplayer', 'Economy', 'Political', '4X', 'Moddable', 'Multiplayer', 'Real-Time with Pause'",mostplayed
Lost Ark,2022,N/A,Free,202015,"'MMORPG', 'Free to Play', 'Action RPG', 'Multiplayer', 'Hack and Slash', 'Character Customization', 'RPG', 'Massively Multiplayer', 'Action', 'Sexual Content', 'Adventure', 'PvE', 'Fantasy', 'PvP', 'Isometric', 'Online Co-Op', 'Class-Based', 'Singleplayer', 'Violent', 'Gore'",mostplayed
PUBG: BATTLEGROUNDS,2017,N/A,Free,556719,"'Survival', 'Shooter', 'Battle Royale', 'Multiplayer', 'FPS', 'PvP', 'Third-Person Shooter', 'Action', 'Online Co-Op', 'Tactical', 'Co-op', 'First-Person', 'Strategy', 'Early Access', 'Competitive', 'Third Person', 'Team-Based', 'Difficult', 'Simulation', 'Stealth'",mostplayed
Farming Simulator 25,2024,N/A,$49.99,21624,"'Simulation', 'Farming Sim', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Time Management', 'Multiplayer', 'Economy', 'Third Person', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Nature', 'Online Co-Op', 'Farming', 'Physics', 'Singleplayer', 'Moddable'",mostplayed
Call of Duty®: Black Ops II,2012,$59.99,$19.79,21120,"'Multiplayer', 'Action', 'FPS', 'Shooter', 'Singleplayer', 'First-Person', 'Co-op', 'War', 'Online Co-Op', 'Team-Based', 'Futuristic', 'Controller', 'Survival', 'Tactical', 'Great Soundtrack', 'Horror', 'Adventure', 'Sci-fi', 'Massively Multiplayer', 'Atmospheric'",mostplayed
Diablo® IV,2024,$49.99,$27.49,36344,"'Action RPG', 'Hack and Slash', 'Loot', 'Isometric', 'RPG', 'Online Co-Op', 'Singleplayer', 'Co-op', 'Multiplayer', 'Dungeon Crawler', 'Third Person', 'Action', 'PvE', 'Fantasy', 'Dark Fantasy', 'Story Rich', 'Gore', 'Exploration', 'Violent', 'Point & Click'",mostplayed
No Man's Sky,2016,$59.99,$23.99,266105,"'Open World', 'Open World Survival Craft', 'Space', 'Exploration', 'Sci-fi', 'Survival', 'Procedural Generation', 'Adventure', 'First-Person', 'Multiplayer', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Crafting', 'Space Sim', 'Indie', 'Action', 'Simulation', 'FPS', 'VR'",mostplayed
Forza Horizon 5,2021,N/A,$59.99,207244,"'Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Realistic', 'Simulation', 'Adventure', 'Arcade', 'Exploration', 'First-Person', 'Co-op', 'Online Co-Op', 'Sports', 'Atmospheric', 'PvP', 'Singleplayer', 'Beautiful', 'VR', 'Action'",mostplayed
Gray Zone Warfare,2024,N/A,$39.99,54138,"'Early Access', 'Online Co-Op', 'Tactical', 'FPS', 'Realistic', 'Shooter', 'Extraction Shooter', 'First-Person', 'Military', 'Open World', 'MMORPG', 'Competitive', 'Massively Multiplayer', 'Multiplayer', 'War', 'PvP', 'PvE', 'Survival', 'Action', 'Team-Based'",mostplayed
STAR WARS™: The Old Republic™,2020,N/A,Free,67844,"'Free to Play', 'Multiplayer', 'MMORPG', 'Character Customization', 'Open World', 'RPG', 'Story Rich', 'Choices Matter', 'Massively Multiplayer', 'Sci-fi', 'Adventure', 'Space', 'Action', 'Third Person', 'PvP', 'Atmospheric', 'Action RPG', 'Party-Based RPG', 'Great Soundtrack', 'Controller'",mostplayed
Phasmophobia,2020,N/A,$19.99,626025,"'Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Supernatural', 'VR', 'First-Person', 'Investigation', 'Dark', 'Demons', 'Detective', 'Mystery', 'Thriller', '3D', 'Early Access', 'Indie', 'Action', 'Tactical', 'Singleplayer'",mostplayed
Stellar Blade™,2025,N/A,$59.99,N/A,"'Action', 'Female Protagonist', 'Hack and Slash', 'Sexual Content', 'Souls-like', 'Adventure', 'Action RPG', 'Action-Adventure', 'Third Person', 'Post-apocalyptic', 'Singleplayer', '3D', 'Combat', 'Futuristic', 'Stylized', 'Story Rich', 'Experience', 'Multiple Endings', 'Dystopian', 'Quick-Time Events'",mostplayed
Stardew Valley,2016,N/A,$14.99,756232,"'Farming Sim', 'Pixel Graphics', 'Multiplayer', 'Life Sim', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Dating Sim', 'Cute', 'Great Soundtrack', 'Fishing'",mostplayed
RuneScape: Dragonwilds,2025,N/A,$29.99,17220,"'Open World', 'Survival', 'Open World Survival Craft', 'Multiplayer', 'Early Access', 'Co-op', 'Online Co-Op', 'Crafting', 'Building', 'Exploration', 'Base Building', 'Adventure', 'Action', 'Difficult', 'Sandbox', 'Singleplayer', 'RPG', 'Third Person', 'Fantasy', 'Dragons'",mostplayed
ARK: Survival Ascended,2023,N/A,$44.99,68903,"'Early Access', 'Survival', 'Open World', 'Multiplayer', 'Dinosaurs', 'Building', 'Adventure', 'Base Building', 'Crafting', 'Action', 'Sandbox', 'Character Customization', 'Singleplayer', 'PvE', 'PvP', 'Massively Multiplayer', 'Inventory Management', 'RPG', 'Fantasy', 'Sci-fi'",mostplayed
Kingdom Come: Deliverance II,2025,N/A,$59.99,76184,"'RPG', 'Medieval', 'Open World', 'Singleplayer', 'Realistic', 'First-Person', 'Story Rich', 'Adventure', 'Action', 'Combat', 'Historical', 'Swordplay', 'Political', 'Immersive', 'Choices Matter', 'Atmospheric', 'Alternate History', 'LGBTQ+', 'Action-Adventure', '3D'",mostplayed
Black Desert,2017,N/A,$9.99,58957,"'MMORPG', 'Massively Multiplayer', 'Open World', 'Character Customization', 'RPG', 'Adventure', 'Fantasy', 'Action', 'Strategy', '3D', 'Multiplayer', 'Medieval', 'Crafting', 'Magic', 'Atmospheric', 'Simulation', 'PvP', 'Cooking', 'Combat', 'War'",mostplayed
V Rising,2024,N/A,$34.99,98760,"'Survival', 'Open World', 'Base Building', 'Vampire', 'Multiplayer', 'Crafting', 'Online Co-Op', 'PvP', 'PvE', 'Hack and Slash', 'Building', 'Sandbox', 'Exploration', 'Massively Multiplayer', 'Dark Fantasy', 'Action-Adventure', 'Singleplayer', 'Action', 'Adventure', 'Co-op'",mostplayed
Fallout 76,2020,N/A,$39.99,66200,"'Open World', 'Multiplayer', 'Post-apocalyptic', 'Dark Comedy', 'RPG', 'Capitalism', 'Survival', 'Base Building', 'Co-op', 'Shooter', 'MMORPG', 'Horror', 'Exploration', 'FPS', 'Singleplayer', 'Gore', 'Violent', 'Atmospheric', 'Great Soundtrack', 'Early Access'",mostplayed
The Planet Crafter,2024,N/A,$23.99,50644,"'Open World Survival Craft', 'Base Building', 'Survival', 'Online Co-Op', 'Co-op', 'Building', 'Crafting', 'Open World', 'Exploration', 'Space', 'Automation', 'Sandbox', 'First-Person', 'Resource Management', 'Singleplayer', 'Sci-fi', 'Adventure', 'Story Rich', 'Immersive Sim', 'Aliens'",mostplayed
Call of Duty®: Warzone™,2022,N/A,Free,44929,"'Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Shooter', 'Action', 'Singleplayer', 'Violent', 'First-Person', 'Gore', 'Military', 'Online Co-Op', 'PvP', 'Co-op', 'Survival', 'Realistic', 'Open World', 'Adventure', 'Third Person', 'Atmospheric'",mostplayed
Guilty as Sock!,2025,$5.50,$4.95,457,"'Multiplayer', 'Simulation', 'Sandbox', 'Conversation', 'Board Game', 'Casual', 'Colorful', 'Cartoony', 'Card Battler', 'First-Person', 'Parody', 'Logic', 'Online Co-Op', 'Funny', 'Diplomacy', 'PvP', 'Character Customization', 'Party Game'",mostplayed
American Truck Simulator,2016,N/A,$19.99,144450,"'Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor'",mostplayed
Grand Theft Auto V Enhanced,2025,N/A,$29.99,51684,"'Open World', 'Action', 'Multiplayer', 'Crime', 'Mature', 'Third Person', 'Shooter', 'First-Person', 'Automobile Sim', 'Adventure', 'Racing', 'Third-Person Shooter', 'Sandbox', 'Atmospheric', 'Sexual Content', 'Comedy', 'Funny', 'PvP', 'Moddable', 'Co-op'",mostplayed
Limbus Company,2023,N/A,Free,63269,"'Lore-Rich', 'Story Rich', 'Free to Play', 'Turn-Based Tactics', 'Turn-Based Combat', 'RPG', 'Visual Novel', 'Singleplayer', 'Strategy', 'Strategy RPG', 'Anime', 'PvE', 'Turn-Based Strategy', 'Dark Fantasy', '2D', 'Great Soundtrack', 'Action', 'Sci-fi', 'Roguelite', 'Colorful'",mostplayed
Enshrouded,2024,N/A,$29.99,69910,"'Open World', 'Survival', 'Base Building', 'Multiplayer', 'Online Co-Op', 'Crafting', 'RPG', 'Adventure', 'Action RPG', 'Exploration', 'Building', 'Singleplayer', 'Fantasy', 'Sandbox', 'Character Customization', 'Early Access', 'PvE', 'Action', '3D', 'Indie'",mostplayed
Dead Island 2,2024,N/A,$49.99,9485,"'Co-op', 'Zombies', 'First-Person', 'Gore', 'Action-Adventure', 'Post-apocalyptic', 'Adventure', 'Horror', 'Dark', 'Action RPG', 'Crafting', 'FPS', 'Controller', 'Dark Humor', 'Action', 'PvE', 'Character Customization', 'Combat', 'Hack and Slash', 'Survival Horror'",mostplayed
The Elder Scrolls Online: 2025 Content Pass,2025,N/A,$49.99,34,"'RPG', 'MMORPG', 'Open World', 'Adventure', 'Fantasy', 'Multiplayer', 'Exploration', 'Massively Multiplayer', 'Singleplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Class-Based', 'Action RPG', 'Atmospheric'",mostplayed
BeamNG.drive,2015,N/A,$24.99,296740,"'Simulation', 'Driving', 'Physics', 'Realistic', 'Destruction', 'Automobile Sim', 'Sandbox', 'Open World', 'Racing', 'Moddable', 'Multiplayer', 'Singleplayer', 'Early Access', 'First-Person', 'Third Person', 'Exploration', 'Funny', 'Adventure', 'Action', 'Flight'",mostplayed
Balatro,2024,N/A,$14.99,122885,"'Card Game', 'Roguelike Deckbuilder', 'Roguelike', 'Deckbuilding', 'Singleplayer', 'Strategy', 'Pixel Graphics', 'Replay Value', 'Roguelite', 'Turn-Based', 'Card Battler', 'Casual', 'Difficult', 'Choices Matter', '2D', 'Turn-Based Strategy', 'Indie', 'Relaxing', 'Arcade', 'Procedural Generation'",mostplayed
inZOI,2025,N/A,$39.99,19005,"'Life Sim', 'Character Customization', 'Sexual Content', 'Realistic', 'Simulation', 'Singleplayer', 'Building', 'Romance', 'Sandbox', 'Dating Sim', 'Immersive Sim', 'City Builder', 'Cats', 'Modern', 'Moddable', 'Relaxing', 'Casual', 'Family Friendly', 'Cute', 'Early Access'",mostplayed
Plague Inc: Evolved,2016,$14.99,$3.74,49458,"'Strategy', 'Simulation', 'Outbreak Sim', 'Indie', 'Singleplayer', 'Multiplayer', 'Zombies', 'Casual', 'Tactical', 'Replay Value', 'Post-apocalyptic', 'Addictive', 'Realistic', '2D', 'Difficult', 'Atmospheric', 'Co-op', 'Sandbox', 'Early Access', 'Survival'",mostplayed
MapleStory,2012,N/A,Free,13863,"'MMORPG', '2D Platformer', 'Character Customization', 'Loot', 'Free to Play', 'Side Scroller', 'PvE', 'Multiplayer', 'Multiple Endings', 'Co-op', 'Cute', 'Anime', 'Platformer', 'PvP', 'Third Person', 'Massively Multiplayer', 'Story Rich', 'RPG', '2D', 'Casual'",mostplayed
The First Descendant,2024,N/A,Free,103345,"'Free to Play', 'Sexual Content', 'Looter Shooter', 'Multiplayer', 'Third-Person Shooter', 'RPG', 'Online Co-Op', 'Action', 'Shooter', 'Third Person', 'Action RPG', 'Singleplayer', 'Character Customization', 'Adventure', 'Co-op', 'PvE', 'Sci-fi', 'Combat', 'Story Rich', 'Violent'",mostplayed
RimWorld,2018,N/A,$34.99,178149,"'Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Sci-fi', 'Indie', 'Space', 'Tactical RPG', 'Cartoony', 'Western'",mostplayed
Car Dealer Simulator,2025,$19.99,$17.99,534,"'Driving', 'Immersive Sim', 'Trading', 'Simulation', 'Automobile Sim', 'Life Sim', 'Casual', '3D', 'First-Person', 'Open World', 'Conversation', 'Realistic', 'Management', 'Family Friendly', 'Singleplayer', 'Cinematic', 'America', 'Modern', 'Inventory Management', 'Indie'",mostplayed
Planet Zoo,2019,$44.99,$13.49,72846,"'Management', 'Simulation', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Strategy', 'Great Soundtrack', 'Multiplayer', 'Relaxing', 'Open World', 'Casual', 'Funny', 'Horses'",mostplayed
Risk of Rain 2,2020,N/A,$24.99,212155,"'Third-Person Shooter', 'Action Roguelike', 'Multiplayer', 'Co-op', 'Action', 'Roguelite', 'Roguelike', 'Looter Shooter', 'Loot', 'Online Co-Op', 'Shooter', 'Great Soundtrack', 'Difficult', 'Third Person', 'Indie', 'Survival', 'Singleplayer', 'Soundtrack', 'Early Access', 'Bullet Hell'",mostplayed
Counter-Strike 2,2012,N/A,Free,813000,"'FPS', 'Shooter', 'Multiplayer', 'Competitive', 'Action', 'Team-Based', 'eSports', 'Tactical', 'First-Person', 'PvP', 'Online Co-Op', 'Co-op', 'Strategy', 'Military', 'War', 'Difficult', 'Trading', 'Realistic', 'Fast-Paced', 'Moddable'",newreleases
The Elder Scrolls IV: Oblivion Remastered,2025,$49.99,$39.99,45210,"'RPG', 'Open World', 'Fantasy', 'Singleplayer', 'Adventure', 'Exploration', 'Action RPG', 'First-Person', 'Character Customization', 'Third Person', 'Story Rich', 'Action-Adventure', 'Great Soundtrack', 'Violent', 'Atmospheric', 'Action', 'Sexual Content', 'Gore', 'Politics', 'Multiplayer'",newreleases
Clair Obscur: Expedition 33,2025,N/A,$49.99,74272,"'Turn-Based Combat', 'Story Rich', 'Fantasy', 'RPG', 'Exploration', 'JRPG', 'Adventure', 'Lore-Rich', 'Singleplayer', 'Action RPG', 'Souls-like', 'Party-Based RPG', 'Character Customization', 'Dark Fantasy', '3D', 'Post-apocalyptic', 'Great Soundtrack', 'Narration', 'Realistic', 'Action'",newreleases
ELDEN RING NIGHTREIGN,2025,N/A,$39.99,39071,"'Souls-like', 'Online Co-Op', 'Roguelike', 'Multiplayer', 'Singleplayer', 'Co-op', 'Action', 'Third Person', 'PvE', 'Roguelite', 'RPG', 'Action RPG', 'Open World', 'Dark', 'Sexual Content', 'Survival', '3D', 'Violent', 'Lore-Rich', 'Story Rich'",newreleases
Schedule I,2025,N/A,$19.99,186812,"'Simulation', 'Co-op', 'Crime', 'Multiplayer', 'Open World', 'Management', 'First-Person', 'Action', 'Crafting', 'Base Building', 'Automation', 'Building', 'Stealth', 'Strategy', 'FPS', 'Character Customization', 'Driving', 'Shooter', 'Early Access', 'Action-Adventure'",newreleases
FANTASY LIFE i: The Girl Who Steals Time,2025,N/A,$59.99,6311,"'RPG', 'Action', 'Casual', 'JRPG', 'Action-Adventure', 'City Builder', 'Exploration', 'Party-Based RPG', '3D', 'Cute', 'Third Person', 'Fantasy', 'Character Customization', 'PvE', 'Open World', 'Online Co-Op', 'Singleplayer', 'Multiplayer', 'Crafting', 'Co-op'",newreleases
Marvel Rivals,2024,N/A,Free,286744,"'Free to Play', 'Multiplayer', 'Hero Shooter', 'Third-Person Shooter', 'Superhero', 'PvP', 'Action', 'Team-Based', 'Competitive', 'Shooter', '3D', 'Strategy', 'Online Co-Op', 'Co-op', 'Sexual Content', 'Sci-fi', 'Third Person', 'FPS', 'MOBA', 'Cyberpunk'",newreleases
HELLDIVERS™ 2,2024,N/A,$39.99,740112,"'Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World'",newreleases
The Last of Us™ Part I,2023,N/A,$59.99,46227,"'Story Rich', 'Post-apocalyptic', 'Zombies', 'Shooter', 'Action-Adventure', 'Horror', 'Third-Person Shooter', 'Third Person', 'Singleplayer', 'Survival', 'Survival Horror', 'Cinematic', 'Action', 'Emotional', 'Adventure', 'Thriller', 'Atmospheric', 'Drama', 'Remake', 'Soundtrack'",newreleases
The Elder Scrolls® Online,2017,$19.99,$4.99,127693,"'RPG', 'MMORPG', 'Open World', 'Fantasy', 'Adventure', 'Multiplayer', 'Exploration', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Class-Based', 'Magic', 'Action RPG', 'Atmospheric'",newreleases
Red Dead Redemption 2,2019,N/A,$59.99,674805,"'Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS'",newreleases
Warframe,2013,N/A,Free,620001,"'Free to Play', 'Action RPG', 'Looter Shooter', 'Third-Person Shooter', 'Action', 'RPG', 'Third Person', 'Character Customization', 'Massively Multiplayer', 'Online Co-Op', 'Co-op', 'PvE', 'Sci-fi', 'Singleplayer', 'Space', 'Shooter', 'Lore-Rich', 'Hack and Slash', 'Parkour', 'Ninja'",newreleases
Tainted Grail: The Fall of Avalon,2025,N/A,$44.99,10357,"'Adventure', 'Open World', 'Dark Fantasy', 'RPG', 'First-Person', 'Third Person', 'Exploration', 'Character Customization', 'Singleplayer', 'Action RPG', 'Survival Horror', 'Choices Matter', 'Nonlinear', 'Narrative', 'Action', 'Immersive Sim', 'FPS', 'Story Rich', 'Multiple Endings', 'Immersive'",newreleases
R.E.P.O.,2025,N/A,$9.99,151130,"'Horror', 'Online Co-Op', 'Multiplayer', 'Comedy', 'Co-op', 'Physics', '3D', 'First-Person', 'Stealth', 'Action', 'Robots', 'Survival', 'Exploration', 'Action Roguelike', 'Procedural Generation', 'Post-apocalyptic', 'Perma Death', 'Sci-fi', 'Dystopian', 'Early Access'",newreleases
War Thunder,2013,N/A,Free,625895,"'Free to Play', 'Simulation', 'Vehicular Combat', 'Combat', 'World War II', 'Flight', 'VR', 'War', 'Military', 'Tanks', 'Multiplayer', 'Naval Combat', 'Modern', 'Massively Multiplayer', 'Cold War', 'Realistic', 'Shooter', 'Action', 'Third Person', 'Third-Person Shooter'",newreleases
Dead by Daylight,2016,N/A,$19.99,579334,"'Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Third Person', 'Stealth', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult'",newreleases
Apex Legends™,2020,N/A,Free,994614,"'Free to Play', 'Battle Royale', 'Multiplayer', 'FPS', 'Shooter', 'First-Person', 'PvP', 'Action', 'Hero Shooter', 'Team-Based', 'Tactical', 'Sci-fi', 'Loot', 'Survival', 'Co-op', 'Character Customization', 'Funny', 'Lore-Rich', 'Cyberpunk', 'Cinematic'",newreleases
F1® 25,2025,N/A,$59.99,1613,"'Racing', 'Sports', 'Simulation', 'PvP', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Driving', 'Automobile Sim', 'Singleplayer', 'VR'",newreleases
ELDEN RING,2022,N/A,$59.99,765632,"'Souls-like', 'Open World', 'Dark Fantasy', 'RPG', 'Difficult', 'Action RPG', 'Third Person', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Action', 'Co-op', 'Atmospheric', 'PvP', 'Great Soundtrack', 'Violent', '3D', 'Character Customization', 'Family Friendly'",newreleases
Baldur's Gate 3,2023,N/A,$59.99,670330,"'RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Fantasy', 'Adventure', 'Sexual Content', 'Romance', 'Online Co-Op', 'Multiplayer', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'Nudity', 'Class-Based', 'Dark Fantasy', 'Combat'",newreleases
RoadCraft,2025,N/A,$39.99,6063,"'Simulation', 'Building', 'Driving', 'Physics', 'Adventure', 'Online Co-Op', 'Automation', 'Automobile Sim', 'Nature', 'Exploration', 'Destruction', 'Co-op', 'Immersive Sim', 'Transportation', 'Multiplayer', '3D', 'Realistic', 'Modern', 'Base Building', 'Controller'",newreleases
DOOM: The Dark Ages,2025,N/A,$69.99,14399,"'Action', 'FPS', 'Demons', 'Dark Fantasy', 'Singleplayer', 'Sci-fi', 'Cinematic', 'Gore', 'Story Rich', 'First-Person', 'Atmospheric', 'Shooter', 'Lore-Rich', 'Dragons', 'Mature', 'Mechs', 'Blood', 'Adventure', 'Fast-Paced', 'Boomer Shooter'",newreleases
Destiny 2,2019,N/A,Free,625586,"'Free to Play', 'Open World', 'Multiplayer', 'Looter Shooter', 'MMORPG', 'FPS', 'Co-op', 'PvE', 'PvP', 'Shooter', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric'",newreleases
Rust,2018,N/A,$39.99,019355,"'Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation'",newreleases
Tom Clancy's Rainbow Six® Siege,2015,$19.99,$7.99,189668,"'FPS', 'PvP', 'Multiplayer', 'Tactical', 'eSports', 'Shooter', 'Competitive', 'Online Co-Op', 'Action', 'Hero Shooter', 'Team-Based', 'Military', 'Strategy', 'First-Person', 'Co-op', 'Realistic', 'War', 'Destruction', 'Difficult', '3D'",newreleases
STAR WARS™ Battlefront™ II,2020,N/A,$39.99,60693,"'Multiplayer', 'Shooter', 'Singleplayer', 'Third-Person Shooter', 'Action', 'Space', 'FPS', 'Sci-fi', 'Co-op', 'Combat', 'Online Co-Op', 'Vehicular Combat', 'First-Person', 'Third Person', 'Adventure', 'PvP', 'Aliens', 'Controller', 'Tactical', 'Character Customization'",newreleases
Call of Duty®: Black Ops 6,2024,$69.99,$38.49,11844,"'Action', 'Multiplayer', 'Shooter', 'FPS', 'Singleplayer', 'First-Person', 'Capitalism', 'Military', 'PvP', 'War', 'Artificial Intelligence', 'Violent', 'Gore', 'Co-op', 'Story Rich', 'Realistic', 'PvE', 'Online Co-Op', 'Open World', 'Romance'",newreleases
"Warhammer 40,000: Space Marine 2",2024,$59.99,$35.99,118738,"'Warhammer 40K', 'Action', 'Third-Person Shooter', 'Co-op', 'Multiplayer', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Singleplayer', 'Narration', 'Realistic', 'Futuristic', 'Cinematic'",newreleases
Tom Clancy’s The Division® 2,2023,$29.99,$2.99,19968,"'Looter Shooter', 'Open World', 'Multiplayer', 'Third-Person Shooter', 'Online Co-Op', 'Singleplayer', 'Action', 'Shooter', 'Adventure', 'RPG', 'Post-apocalyptic', 'Co-op', 'Loot', 'Character Customization', 'Survival', 'Massively Multiplayer', 'PvE', 'Military', 'PvP', 'Story Rich'",newreleases
Once Human,2024,N/A,Free,130342,"'Multiplayer', 'Free to Play', 'Survival', 'Open World Survival Craft', 'Open World', 'Horror', 'Co-op', 'Strategy', 'Base Building', 'Shooter', 'Post-apocalyptic', 'Simulation', 'Online Co-Op', 'Singleplayer', 'MMORPG', 'Action', 'Character Customization', 'Adventure', 'Strategy RPG', '3D'",newreleases
